2026-07-28 09:40:50,iiitd11j3rru7wj576h92w37mpmjgtrc9y2vdyt3wkv6f,1,2,2.2405
2026-07-28 09:40:50,iiitd11cu0naudpdufaklwyhxpxuxstmzng5qsr8pwete,1,3,2.1357
2026-07-28 09:40:54,iiitd11cu0naudpdufaklwyhxpxuxstmzng5qsr8pwete,1,4,1.9910
2026-07-28 09:40:56,iiitd11j3rru7wj576h92w37mpmjgtrc9y2vdyt3wkv6f,1,3,2.2454
2026-07-28 09:40:58,iiitd11cu0naudpdufaklwyhxpxuxstmzng5qsr8pwete,1,5,2.5013
2026-07-28 09:41:01,iiitd11j3rru7wj576h92w37mpmjgtrc9y2vdyt3wkv6f,1,4,2.0017
2026-07-28 09:41:06,iiitd11j3rru7wj576h92w37mpmjgtrc9y2vdyt3wkv6f,1,5,2.0927
2026-07-28 09:50:42,iiitd11cu0naudpdufaklwyhxpxuxstmzng5qsr8pwete,2,1,1.9300
2026-07-28 09:50:45,iiitd11j3rru7wj576h92w37mpmjgtrc9y2vdyt3wkv6f,2,1,2.0366
2026-07-28 09:50:46,iiitd11cu0naudpdufaklwyhxpxuxstmzng5qsr8pwete,2,2,2.1630
2026-07-28 09:50:50,iiitd11cu0naudpdufaklwyhxpxuxstmzng5qsr8pwete,2,3,2.0384
2026-07-28 09:50:50,iiitd11j3rru7wj576h92w37mpmjgtrc9y2vdyt3wkv6f,2,2,2.1710
2026-07-28 09:50:53,iiitd11cu0naudpdufaklwyhxpxuxstmzng5qsr8pwete,2,4,1.9327
2026-07-28 09:50:55,iiitd11j3rru7wj576h92w37mpmjgtrc9y2vdyt3wkv6f,2,3,2.1661
2026-07-28 09:50:57,iiitd11cu0naudpdufaklwyhxpxuxstmzng5qsr8pwete,2,5,2.4241
2026-07-28 09:51:00,iiitd11j3rru7wj576h92w37mpmjgtrc9y2vdyt3wkv6f,2,4,1.9021
2026-07-28 09:51:06,iiitd11j3rru7wj576h92w37mpmjgtrc9y2vdyt3wkv6f,2,5,2.0451
2026-07-28 10:00:43,iiitd11cu0naudpdufaklwyhxpxuxstmzng5qsr8pwete,3,1,1.7517
2026-07-28 10:00:45,iiitd11j3rru7wj576h92w37mpmjgtrc9y2vdyt3wkv6f,3,1,1.7887
2026-07-28 10:00:47,iiitd11cu0naudpdufaklwyhxpxuxstmzng5qsr8pwete,3,2,2.0142
2026-07-28 10:00:50,iiitd11j3rru7wj576h92w37mpmjgtrc9y2vdyt3wkv6f,3,2,2.0948
2026-07-28 10:00:50,iiitd11cu0naudpdufaklwyhxpxuxstmzng5qsr8pwete,3,3,1.9046
2026-07-28 10:00:54,iiitd11cu0naudpdufaklwyhxpxuxstmzng5qsr8pwete,3,4,1.8802
2026-07-28 10:00:55,iiitd11j3rru7wj576h92w37mpmjgtrc9y2vdyt3wkv6f,3,3,2.0919
2026-07-28 10:00:58,iiitd11cu0naudpdufaklwyhxpxuxstmzng5qsr8pwete,3,5,2.5208
2026-07-28 10:01:00,iiitd11j3rru7wj576h92w37mpmjgtrc9y2vdyt3wkv6f,3,4,1.8533
2026-07-28 10:01:06,iiitd11j3rru7wj576h92w37mpmjgtrc9y2vdyt3wkv6f,3,5,2.0358
2026-07-28 10:10:43,iiitd11cu0naudpdufaklwyhxpxuxstmzng5qsr8pwete,4,1,1.5615
2026-07-28 10:10:44,iiitd11j3rru7wj576h92w37mpmjgtrc9y2vdyt3wkv6f,4,1,1.5509
2026-07-28 10:10:47,iiitd11cu0naudpdufaklwyhxpxuxstmzng5qsr8pwete,4,2,1.8476
2026-07-28 10:10:50,iiitd11j3rru7wj576h92w37mpmjgtrc9y2vdyt3wkv6f,4,2,1.9830
2026-07-28 10:10:50,iiitd11cu0naudpdufaklwyhxpxuxstmzng5qsr8pwete,4,3,1.7727
2026-07-28 10:10:54,iiitd11cu0naudpdufaklwyhxpxuxstmzng5qsr8pwete,4,4,1.8796
2026-07-28 10:10:55,iiitd11j3rru7wj576h92w37mpmjgtrc9y2vdyt3wkv6f,4,3,2.0044
2026-07-28 10:10:57,iiitd11cu0naudpdufaklwyhxpxuxstmzng5qsr8pwete,4,5,2.4816
2026-07-28 10:11:00,iiitd11j3rru7wj576h92w37mpmjgtrc9y2vdyt3wkv6f,4,4,1.7904
2026-07-28 10:11:06,iiitd11j3rru7wj576h92w37mpmjgtrc9y2vdyt3wkv6f,4,5,2.0053
2026-07-28 10:20:45,iiitd11cu0naudpdufaklwyhxpxuxstmzng5qsr8pwete,5,1,1.3044
2026-07-28 10:20:45,iiitd11j3rru7wj576h92w37mpmjgtrc9y2vdyt3wkv6f,5,1,1.2584
2026-07-28 10:20:48,iiitd11cu0naudpdufaklwyhxpxuxstmzng5qsr8pwete,5,2,1.6880
2026-07-28 10:20:50,iiitd11j3rru7wj576h92w37mpmjgtrc9y2vdyt3wkv6f,5,2,1.8704
2026-07-28 10:20:52,iiitd11cu0naudpdufaklwyhxpxuxstmzng5qsr8pwete,5,3,1.6882
2026-07-28 10:20:56,iiitd11cu0naudpdufaklwyhxpxuxstmzng5qsr8pwete,5,4,1.8318
2026-07-28 10:20:56,iiitd11j3rru7wj576h92w37mpmjgtrc9y2vdyt3wkv6f,5,3,1.9273
2026-07-28 10:20:59,iiitd11cu0naudpdufaklwyhxpxuxstmzng5qsr8pwete,5,5,2.3325
2026-07-28 10:21:01,iiitd11j3rru7wj576h92w37mpmjgtrc9y2vdyt3wkv6f,5,4,1.7173
2026-07-28 10:21:06,iiitd11j3rru7wj576h92w37mpmjgtrc9y2vdyt3wkv6f,5,5,1.9738
