timestamp,node_id,loss,perplexity
2026-07-29 07:31:17,iiitd11h6g9v6lge43quyunap5xw4w73h3t9ukzwmj3yg,1.9323,6.905374
2026-07-29 07:31:20,iiitd11h6g9v6lge43quyunap5xw4w73h3t9ukzwmj3yg,15,0.0,0.0,90.0
2026-07-29 07:41:14,iiitd11h6g9v6lge43quyunap5xw4w73h3t9ukzwmj3yg,1.9237,6.846243
2026-07-29 07:41:18,iiitd11h6g9v6lge43quyunap5xw4w73h3t9ukzwmj3yg,16,0.0,0.0,90.0
2026-07-29 08:01:18,iiitd11h6g9v6lge43quyunap5xw4w73h3t9ukzwmj3yg,1.9271,6.86956
2026-07-29 08:01:21,iiitd11h6g9v6lge43quyunap5xw4w73h3t9ukzwmj3yg,17,0.0,0.0,90.0
2026-07-29 08:11:16,iiitd11h6g9v6lge43quyunap5xw4w73h3t9ukzwmj3yg,1.9787,7.233334
2026-07-29 08:11:20,iiitd11h6g9v6lge43quyunap5xw4w73h3t9ukzwmj3yg,18,0.0,0.0,90.0
2026-07-29 08:21:17,iiitd11h6g9v6lge43quyunap5xw4w73h3t9ukzwmj3yg,1.8391,6.290874
2026-07-29 08:21:20,iiitd11h6g9v6lge43quyunap5xw4w73h3t9ukzwmj3yg,19,0.0,0.0,90.0
2026-07-29 08:31:18,iiitd11h6g9v6lge43quyunap5xw4w73h3t9ukzwmj3yg,1.8103,6.112281
2026-07-29 08:31:22,iiitd11h6g9v6lge43quyunap5xw4w73h3t9ukzwmj3yg,20,0.0,0.0,90.0
2026-07-29 08:41:16,iiitd11h6g9v6lge43quyunap5xw4w73h3t9ukzwmj3yg,1.8104,6.112892
2026-07-29 08:41:19,iiitd11h6g9v6lge43quyunap5xw4w73h3t9ukzwmj3yg,21,0.0,0.0,90.0
2026-07-29 08:51:17,iiitd11h6g9v6lge43quyunap5xw4w73h3t9ukzwmj3yg,1.727,5.623757
2026-07-29 08:51:20,iiitd11h6g9v6lge43quyunap5xw4w73h3t9ukzwmj3yg,22,0.0,0.0,90.0
2026-07-29 09:01:17,iiitd11h6g9v6lge43quyunap5xw4w73h3t9ukzwmj3yg,1.6195,5.050564
2026-07-29 09:01:20,iiitd11h6g9v6lge43quyunap5xw4w73h3t9ukzwmj3yg,23,0.0,0.0,90.0
2026-07-29 09:11:16,iiitd11h6g9v6lge43quyunap5xw4w73h3t9ukzwmj3yg,1.564,4.777895
2026-07-29 09:11:19,iiitd11h6g9v6lge43quyunap5xw4w73h3t9ukzwmj3yg,24,0.0,0.0,90.0
2026-07-29 09:21:15,iiitd11h6g9v6lge43quyunap5xw4w73h3t9ukzwmj3yg,1.5109,4.530807
2026-07-29 09:21:18,iiitd11h6g9v6lge43quyunap5xw4w73h3t9ukzwmj3yg,25,0.0,0.0,90.0
2026-07-29 09:31:14,iiitd11h6g9v6lge43quyunap5xw4w73h3t9ukzwmj3yg,1.5178,4.562177
2026-07-29 09:31:18,iiitd11h6g9v6lge43quyunap5xw4w73h3t9ukzwmj3yg,26,0.0,0.0,90.0
2026-07-29 09:41:15,iiitd11h6g9v6lge43quyunap5xw4w73h3t9ukzwmj3yg,1.2655,3.544865
2026-07-29 09:41:18,iiitd11h6g9v6lge43quyunap5xw4w73h3t9ukzwmj3yg,27,0.0,0.0,90.0
2026-07-29 09:51:15,iiitd11h6g9v6lge43quyunap5xw4w73h3t9ukzwmj3yg,1.2519,3.496981
2026-07-29 09:51:18,iiitd11h6g9v6lge43quyunap5xw4w73h3t9ukzwmj3yg,28,0.0,0.0,90.0
2026-07-29 10:01:17,iiitd11h6g9v6lge43quyunap5xw4w73h3t9ukzwmj3yg,1.2479,3.483021
2026-07-29 10:01:20,iiitd11h6g9v6lge43quyunap5xw4w73h3t9ukzwmj3yg,29,0.0,0.0,90.0
2026-07-29 10:11:17,iiitd11h6g9v6lge43quyunap5xw4w73h3t9ukzwmj3yg,1.2545,3.506085
2026-07-29 10:11:21,iiitd11h6g9v6lge43quyunap5xw4w73h3t9ukzwmj3yg,30,0.0,0.0,90.0
2026-07-29 10:21:15,iiitd11h6g9v6lge43quyunap5xw4w73h3t9ukzwmj3yg,1.2419,3.462185
2026-07-29 10:21:19,iiitd11h6g9v6lge43quyunap5xw4w73h3t9ukzwmj3yg,31,0.0,0.0,90.0
2026-07-29 10:31:16,iiitd11h6g9v6lge43quyunap5xw4w73h3t9ukzwmj3yg,1.2381,3.449054
2026-07-29 10:31:19,iiitd11h6g9v6lge43quyunap5xw4w73h3t9ukzwmj3yg,32,0.0,0.0,90.0
