timestamp,node_id,round,loss_before,loss_after,accuracy
2026-05-16 08:13:49,node-1,7,2.3039801120758057,2.303311347961426,9.0
2026-05-16 08:14:12,node-3,7,2.249072551727295,2.238884210586548,19.6
2026-05-16 08:14:12,node-0,7,2.2941153049468994,2.292361259460449,15.6
2026-05-16 08:14:19,node-4,7,2.2972605228424072,2.295456647872925,11.600000000000001
2026-05-16 08:15:13,node-2,10,2.303558588027954,2.3034403324127197,8.6
2026-05-16 08:15:36,node-1,8,2.303311347961426,2.3025717735290527,8.799999999999999
2026-05-16 08:16:32,node-3,8,2.238884210586548,2.229022264480591,20.0
2026-05-16 08:16:33,node-4,8,2.295456647872925,2.293674945831299,13.0
2026-05-16 08:16:53,node-0,8,2.292361259460449,2.2903809547424316,15.6
2026-05-16 08:17:11,node-2,11,2.3034403324127197,2.3033361434936523,8.6
2026-05-16 08:17:34,node-1,9,2.3025717735290527,2.301844596862793,9.2
2026-05-16 08:18:37,node-4,9,2.293674945831299,2.2918407917022705,13.4
2026-05-16 08:18:37,node-3,9,2.229022264480591,2.218829393386841,21.4
2026-05-16 08:18:59,node-0,9,2.2903809547424316,2.2884373664855957,17.2
2026-05-16 08:19:29,node-2,12,2.3033361434936523,2.303243398666382,8.6
2026-05-16 08:19:52,node-1,10,2.301844596862793,2.3011574745178223,9.2
2026-05-16 08:20:33,node-4,10,2.2918407917022705,2.290069580078125,14.000000000000002
2026-05-16 08:20:34,node-3,10,2.218829393386841,2.2084193229675293,23.0
2026-05-16 08:21:27,node-2,13,2.303243398666382,2.303161859512329,8.6
2026-05-16 08:21:50,node-0,10,2.2884373664855957,2.2864089012145996,17.0
2026-05-16 08:21:55,node-1,11,2.3011574745178223,2.3004231452941895,9.6
2026-05-16 08:23:04,node-4,11,2.290069580078125,2.288303852081299,14.000000000000002
2026-05-16 08:23:04,node-3,11,2.2084193229675293,2.197744607925415,24.0
2026-05-16 08:23:26,node-2,14,2.303161859512329,2.3030896186828613,8.6
2026-05-16 08:23:51,node-1,12,2.3004231452941895,2.299558639526367,10.2
2026-05-16 08:23:55,node-0,11,2.2864089012145996,2.284237861633301,17.599999999999998
2026-05-16 08:25:30,node-2,15,2.3030896186828613,2.3030264377593994,8.6
2026-05-16 08:25:52,node-3,12,2.197744607925415,2.186479330062866,25.0
2026-05-16 08:25:53,node-4,12,2.288303852081299,2.2863335609436035,15.4
2026-05-16 08:26:00,node-1,13,2.299558639526367,2.29868745803833,11.4
2026-05-16 08:26:19,node-0,12,2.284237861633301,2.281972646713257,18.4
2026-05-16 08:26:58,node-2,16,2.3030264377593994,2.302971124649048,8.6
2026-05-16 08:27:18,node-3,13,2.186479330062866,2.1749508380889893,26.0
2026-05-16 08:27:44,node-4,13,2.2863335609436035,2.2844130992889404,17.0
2026-05-16 08:28:02,node-1,14,2.29868745803833,2.297804832458496,14.000000000000002
2026-05-16 08:28:03,node-0,13,2.281972646713257,2.2795727252960205,18.6
2026-05-16 08:28:52,node-2,17,2.302971124649048,2.302922248840332,8.6
2026-05-16 08:29:11,node-3,14,2.1749508380889893,2.1634490489959717,26.8
2026-05-16 08:29:43,node-4,14,2.2844130992889404,2.282557964324951,17.2
2026-05-16 08:30:13,node-1,15,2.297804832458496,2.296994924545288,15.0
2026-05-16 08:30:13,node-0,14,2.2795727252960205,2.2772581577301025,18.8
2026-05-16 08:31:13,node-2,18,2.302922248840332,2.302879571914673,8.6
2026-05-16 08:31:39,node-3,15,2.1634490489959717,2.1525847911834717,27.6
2026-05-16 08:31:41,node-4,15,2.282557964324951,2.280735492706299,17.2
2026-05-16 08:33:00,node-0,15,2.2772581577301025,2.2744016647338867,19.0
2026-05-16 08:33:01,node-1,16,2.296994924545288,2.2960691452026367,15.8
2026-05-16 08:33:25,node-2,19,2.302879571914673,2.302842378616333,8.6
2026-05-16 08:33:45,node-4,16,2.280735492706299,2.2789180278778076,17.8
2026-05-16 08:34:00,node-3,16,2.1525847911834717,2.141998767852783,28.000000000000004
2026-05-16 08:35:51,node-2,20,2.302842378616333,2.302809476852417,8.6
2026-05-16 08:36:02,node-1,17,2.2960691452026367,2.2951297760009766,17.0
2026-05-16 08:36:04,node-0,16,2.2744016647338867,2.271437168121338,19.8
2026-05-16 08:36:15,node-4,17,2.2789180278778076,2.2770800590515137,18.4
2026-05-16 08:36:50,node-3,17,2.141998767852783,2.1312472820281982,27.6
2026-05-16 08:37:19,node-2,21,2.302809476852417,2.302780866622925,8.6
2026-05-16 08:38:34,node-1,18,2.2951297760009766,2.2942581176757812,17.2
2026-05-16 08:38:36,node-0,17,2.271437168121338,2.268725633621216,19.0
2026-05-16 08:38:57,node-3,18,2.1312472820281982,2.1212174892425537,28.4
2026-05-16 08:38:58,node-4,18,2.2770800590515137,2.275245428085327,18.4
2026-05-16 08:39:21,node-2,22,2.302780866622925,2.30275559425354,8.6
2026-05-16 08:40:12,node-1,19,2.2942581176757812,2.293283224105835,17.0
2026-05-16 08:40:14,node-0,18,2.268725633621216,2.2657322883605957,19.400000000000002
2026-05-16 08:41:21,node-2,23,2.30275559425354,2.302733898162842,8.6
2026-05-16 08:41:23,node-4,19,2.275245428085327,2.273097515106201,18.6
2026-05-16 08:41:23,node-3,19,2.1212174892425537,2.1118667125701904,28.000000000000004
2026-05-16 08:42:15,node-1,20,2.293283224105835,2.2922749519348145,16.6
2026-05-16 08:42:15,node-0,19,2.2657322883605957,2.2625255584716797,19.400000000000002
2026-05-16 08:43:07,node-2,24,2.302733898162842,2.3027148246765137,8.6
2026-05-16 08:43:27,node-3,20,2.1118667125701904,2.102551221847534,27.800000000000004
2026-05-16 08:43:31,node-4,20,2.273097515106201,2.27115535736084,18.8
2026-05-16 08:44:04,node-1,21,2.2922749519348145,2.2912464141845703,16.8
2026-05-16 08:44:05,node-0,20,2.2625255584716797,2.259561538696289,20.0
2026-05-16 08:45:12,node-2,25,2.3027148246765137,2.3026976585388184,8.6
2026-05-16 08:45:32,node-3,21,2.102551221847534,2.0942392349243164,28.199999999999996
2026-05-16 08:45:35,node-4,21,2.27115535736084,2.2690789699554443,19.0
2026-05-16 08:46:23,node-1,22,2.2912464141845703,2.290193557739258,17.0
2026-05-16 08:46:24,node-0,21,2.259561538696289,2.2559003829956055,21.0
2026-05-16 08:47:26,node-2,26,2.3026976585388184,2.302683115005493,8.6
2026-05-16 08:47:47,node-4,22,2.2690789699554443,2.2670743465423584,19.6
2026-05-16 08:47:49,node-3,22,2.0942392349243164,2.085470199584961,27.800000000000004
2026-05-16 08:48:18,node-1,23,2.290193557739258,2.2891652584075928,17.0
2026-05-16 08:48:19,node-0,22,2.2559003829956055,2.2523257732391357,22.0
2026-05-16 08:49:07,node-2,27,2.302683115005493,2.3026702404022217,8.6
2026-05-16 08:49:28,node-3,23,2.085470199584961,2.077169418334961,28.000000000000004
2026-05-16 08:49:46,node-4,23,2.2670743465423584,2.264920473098755,19.6
2026-05-16 08:50:16,node-0,23,2.2523257732391357,2.2487845420837402,23.0
2026-05-16 08:50:16,node-1,24,2.2891652584075928,2.2881429195404053,16.2
2026-05-16 08:51:08,node-2,28,2.3026702404022217,2.302659273147583,8.6
2026-05-16 08:51:27,node-3,24,2.077169418334961,2.0697667598724365,28.4
2026-05-16 08:51:40,node-4,24,2.264920473098755,2.2629141807556152,20.0
2026-05-16 08:52:21,node-0,24,2.2487845420837402,2.2451064586639404,23.200000000000003
2026-05-16 08:52:22,node-1,25,2.2881429195404053,2.287121295928955,16.2
2026-05-16 08:53:21,node-2,29,2.302659273147583,2.30264949798584,8.6
2026-05-16 08:53:41,node-4,25,2.2629141807556152,2.2608602046966553,20.8
2026-05-16 08:53:44,node-3,25,2.0697667598724365,2.0628039836883545,28.199999999999996
2026-05-16 08:54:14,node-1,26,2.287121295928955,2.2859599590301514,16.6
2026-05-16 08:54:15,node-0,25,2.2451064586639404,2.2413833141326904,23.0
2026-05-16 08:54:59,node-2,30,2.30264949798584,2.3026411533355713,8.6
2026-05-16 08:55:19,node-4,26,2.2608602046966553,2.258693218231201,21.6
2026-05-16 08:55:32,node-3,26,2.0628039836883545,2.05629301071167,28.799999999999997
2026-05-16 08:56:06,node-1,27,2.2859599590301514,2.2847847938537598,15.8
2026-05-16 08:56:07,node-0,26,2.2413833141326904,2.237196207046509,23.599999999999998
2026-05-16 08:57:16,node-2,31,2.3026411533355713,2.302633762359619,8.6
2026-05-16 08:57:36,node-4,27,2.258693218231201,2.256606340408325,21.4
2026-05-16 08:57:39,node-3,27,2.05629301071167,2.050503969192505,28.799999999999997
2026-05-16 08:58:04,node-1,28,2.2847847938537598,2.2835001945495605,15.6
2026-05-16 08:58:05,node-0,27,2.237196207046509,2.2331383228302,24.8
2026-05-16 08:59:09,node-2,32,2.302633762359619,2.302626848220825,8.6
2026-05-16 08:59:31,node-4,28,2.256606340408325,2.2545089721679688,21.6
2026-05-16 08:59:45,node-3,28,2.050503969192505,2.0447964668273926,28.799999999999997
2026-05-16 09:00:10,node-1,29,2.2835001945495605,2.2822749614715576,15.6
2026-05-16 09:00:12,node-0,28,2.2331383228302,2.2289624214172363,24.8
2026-05-16 09:00:53,node-2,33,2.302626848220825,2.302621603012085,8.6
2026-05-16 09:01:13,node-4,29,2.2545089721679688,2.2522857189178467,23.0
2026-05-16 09:01:42,node-3,29,2.0447964668273926,2.0394816398620605,28.999999999999996
2026-05-16 09:02:20,node-1,30,2.2822749614715576,2.281035900115967,15.6
2026-05-16 09:02:20,node-0,29,2.2289624214172363,2.2243754863739014,24.8
2026-05-16 09:03:06,node-2,34,2.302621603012085,2.302616596221924,8.6
2026-05-16 09:03:34,node-4,30,2.2522857189178467,2.249941110610962,23.0
2026-05-16 09:03:47,node-3,30,2.0394816398620605,2.0345077514648438,28.999999999999996
2026-05-16 09:04:36,node-0,30,2.2243754863739014,2.2197482585906982,26.200000000000003
2026-05-16 09:04:37,node-1,31,2.281035900115967,2.2797811031341553,16.400000000000002
2026-05-16 09:05:33,node-2,35,2.302616596221924,2.302612543106079,8.6
2026-05-16 09:06:03,node-4,31,2.249941110610962,2.247455358505249,23.200000000000003
2026-05-16 09:06:05,node-3,31,2.0345077514648438,2.0294077396392822,29.2
2026-05-16 09:07:03,node-1,32,2.2797811031341553,2.278334617614746,16.6
2026-05-16 09:07:05,node-0,31,2.2197482585906982,2.215026617050171,27.400000000000002
2026-05-16 09:07:39,node-2,36,2.302612543106079,2.3026087284088135,8.6
2026-05-16 09:08:26,node-3,32,2.0294077396392822,2.02482271194458,29.599999999999998
2026-05-16 09:08:27,node-4,32,2.247455358505249,2.244968891143799,23.0
2026-05-16 09:09:42,node-2,37,2.3026087284088135,2.302605628967285,8.6
2026-05-16 09:09:45,node-0,32,2.215026617050171,2.2099413871765137,28.4
2026-05-16 09:09:47,node-1,33,2.278334617614746,2.276944875717163,16.400000000000002
2026-05-16 09:10:54,node-4,33,2.244968891143799,2.2426395416259766,24.0
2026-05-16 09:10:55,node-3,33,2.02482271194458,2.021012306213379,29.799999999999997
2026-05-16 09:11:11,node-2,38,2.302605628967285,2.302602767944336,8.6
2026-05-16 09:11:40,node-1,34,2.276944875717163,2.2753684520721436,16.8
2026-05-16 10:39:20,node-0,33,2.2099413871765137,2.2050156593322754,28.799999999999997
2026-05-16 10:41:13,node-4,34,2.2426395416259766,2.2401952743530273,24.4
2026-05-16 10:41:15,node-3,34,2.021012306213379,2.0164899826049805,30.0
2026-05-16 10:42:04,node-2,39,2.302602767944336,2.302600383758545,8.6
2026-05-16 10:42:43,node-1,35,2.2753684520721436,2.2739615440368652,17.4
2026-05-16 10:43:24,node-0,34,2.2050156593322754,2.199411153793335,29.599999999999998
2026-05-16 10:44:39,node-3,35,2.0164899826049805,2.013251543045044,30.0
2026-05-16 10:44:40,node-4,35,2.2401952743530273,2.2374489307403564,24.8
2026-05-16 10:44:59,node-2,40,2.302600383758545,2.302598714828491,8.6
2026-05-16 10:45:37,node-1,36,2.2739615440368652,2.272486925125122,17.4
2026-05-16 10:47:38,node-0,35,2.199411153793335,2.1943514347076416,28.999999999999996
2026-05-16 10:48:09,node-2,41,2.302598714828491,2.3025965690612793,8.6
2026-05-16 10:48:13,node-4,36,2.2374489307403564,2.234809160232544,25.8
2026-05-16 10:48:16,node-3,36,2.013251543045044,2.0101466178894043,30.4
2026-05-16 10:48:44,node-1,37,2.272486925125122,2.2708981037139893,17.4
2026-05-16 10:51:08,node-2,42,2.3025965690612793,2.3025949001312256,8.6
2026-05-16 10:52:36,node-4,37,2.234809160232544,2.2320716381073,25.6
2026-05-16 10:52:36,node-0,36,2.1943514347076416,2.1887154579162598,29.4
2026-05-16 10:52:47,node-3,37,2.0101466178894043,2.006981372833252,30.8
2026-05-16 10:52:47,node-1,38,2.2708981037139893,2.2693099975585938,17.8
2026-05-16 10:54:54,node-2,43,2.3025949001312256,2.302593469619751,8.6
2026-05-16 10:56:35,node-4,38,2.2320716381073,2.2295737266540527,26.0
2026-05-16 10:56:37,node-1,39,2.2693099975585938,2.267704725265503,17.599999999999998
2026-05-16 10:57:10,node-0,37,2.1887154579162598,2.183734178543091,29.4
2026-05-16 10:57:11,node-2,44,2.302593469619751,2.3025925159454346,8.6
2026-05-16 10:57:13,node-3,38,2.006981372833252,2.0046889781951904,30.4
2026-05-16 10:59:02,node-4,39,2.2295737266540527,2.2266905307769775,25.6
2026-05-16 10:59:05,node-1,40,2.267704725265503,2.266012668609619,17.8
2026-05-16 10:59:16,node-2,45,2.3025925159454346,2.302591562271118,8.6
2026-05-16 10:59:47,node-3,39,2.0046889781951904,2.001563549041748,31.2
2026-05-16 11:00:31,node-0,38,2.183734178543091,2.1783640384674072,29.2
2026-05-16 11:02:05,node-2,46,2.302591562271118,2.3025906085968018,8.6
2026-05-16 11:02:10,node-4,40,2.2266905307769775,2.2238059043884277,25.8
2026-05-16 11:02:10,node-1,41,2.266012668609619,2.2644457817077637,17.599999999999998
2026-05-16 11:02:38,node-3,40,2.001563549041748,1.9978805780410767,31.4
2026-05-16 11:03:54,node-0,39,2.1783640384674072,2.173142671585083,28.999999999999996
2026-05-16 11:04:41,node-2,47,2.3025906085968018,2.3025901317596436,8.6
2026-05-16 11:05:14,node-1,42,2.2644457817077637,2.2628042697906494,18.0
2026-05-16 11:06:00,node-3,41,1.9978805780410767,1.9959155321121216,31.4
2026-05-16 11:06:00,node-4,41,2.2238059043884277,2.2209088802337646,26.200000000000003
2026-05-16 11:06:57,node-0,40,2.173142671585083,2.1675589084625244,28.999999999999996
2026-05-16 11:07:28,node-2,48,2.3025901317596436,2.3025896549224854,8.6
2026-05-16 11:10:16,node-2,49,2.3025896549224854,2.30258846282959,8.6
2026-05-16 11:11:39,node-0,41,2.1675589084625244,2.1625640392303467,29.4
2026-05-16 11:11:39,node-3,42,1.9959155321121216,1.9929765462875366,31.8
2026-05-16 11:11:39,node-1,43,2.2628042697906494,2.2608821392059326,18.6
2026-05-16 11:11:39,node-4,42,2.2209088802337646,2.217954635620117,26.6
2026-05-16 11:15:14,node-2,50,2.30258846282959,2.3025879859924316,8.6
2026-05-16 11:19:58,node-3,43,1.9929765462875366,1.9910533428192139,31.4
2026-05-16 11:20:00,node-1,44,2.2608821392059326,2.2587978839874268,18.2
2026-05-16 11:20:04,node-0,42,2.1625640392303467,2.1569983959198,29.2
2026-05-16 11:20:19,node-4,43,2.217954635620117,2.2150485515594482,26.400000000000002
2026-05-16 11:20:51,node-2,51,2.3025879859924316,2.3025877475738525,8.6
2026-05-16 11:23:38,node-2,52,2.3025877475738525,2.3025870323181152,8.6
2026-05-16 11:27:50,node-4,44,2.2150485515594482,2.212082862854004,26.8
2026-05-16 11:27:50,node-3,44,1.9910533428192139,1.9875905513763428,31.6
2026-05-16 11:27:50,node-0,43,2.1569983959198,2.151884078979492,30.2
2026-05-16 11:27:52,node-1,45,2.2587978839874268,2.2568302154541016,18.4
2026-05-16 11:29:16,node-2,53,2.3025870323181152,2.3025870323181152,8.6
2026-05-16 11:30:44,node-0,44,2.151884078979492,2.1461570262908936,30.0
2026-05-16 11:30:49,node-3,45,1.9875905513763428,1.984978437423706,31.8
2026-05-16 11:31:11,node-4,45,2.212082862854004,2.208956480026245,26.200000000000003
2026-05-16 11:31:12,node-1,46,2.2568302154541016,2.254885673522949,18.4
2026-05-16 11:31:30,node-2,54,2.3025870323181152,2.3025870323181152,8.6
2026-05-16 11:32:34,node-3,46,1.984978437423706,1.982250690460205,32.2
2026-05-16 11:32:34,node-0,45,2.1461570262908936,2.1406033039093018,30.0
2026-05-16 11:33:28,node-2,55,2.3025870323181152,2.302586317062378,8.6
2026-05-16 11:33:37,node-1,47,2.254885673522949,2.2525784969329834,18.4
2026-05-16 11:33:38,node-4,46,2.208956480026245,2.2056260108947754,26.400000000000002
2026-05-16 11:34:40,node-0,46,2.1406033039093018,2.134860038757324,29.799999999999997
2026-05-16 11:34:40,node-3,47,1.982250690460205,1.9788204431533813,32.4
2026-05-16 11:35:56,node-2,56,2.302586317062378,2.302586555480957,8.6
2026-05-16 11:36:03,node-4,47,2.2056260108947754,2.2026493549346924,26.0
2026-05-16 11:36:06,node-1,48,2.2525784969329834,2.25063419342041,18.0
2026-05-16 11:37:19,node-3,48,1.9788204431533813,1.9763609170913696,32.6
2026-05-16 11:37:21,node-0,47,2.134860038757324,2.129558801651001,30.2
2026-05-16 11:38:33,node-2,57,2.302586555480957,2.302586078643799,8.6
2026-05-16 11:40:02,node-1,49,2.25063419342041,2.248518943786621,19.0
2026-05-16 11:40:06,node-4,48,2.2026493549346924,2.1994426250457764,26.400000000000002
2026-05-16 11:40:35,node-0,48,2.129558801651001,2.12400484085083,30.2
2026-05-16 11:40:35,node-3,49,1.9763609170913696,1.9737591743469238,32.6
2026-05-16 11:41:13,node-2,58,2.302586078643799,2.302586078643799,8.6
2026-05-16 11:43:55,node-2,59,2.302586078643799,2.302586078643799,8.6
2026-05-16 11:47:19,node-0,49,2.12400484085083,2.1185462474823,30.599999999999998
2026-05-16 11:47:19,node-1,50,2.248518943786621,2.246386766433716,19.400000000000002
2026-05-16 11:47:19,node-3,50,1.9737591743469238,1.9716068506240845,33.0
2026-05-16 11:47:54,node-2,60,2.302586078643799,2.3025856018066406,8.6
2026-05-16 11:48:13,node-4,49,2.1994426250457764,2.196305751800537,26.400000000000002
2026-05-16 11:48:58,node-2,61,2.3025856018066406,2.3025856018066406,8.6
2026-05-16 11:49:22,node-1,51,2.246386766433716,2.2444324493408203,19.8
2026-05-16 11:49:56,node-0,50,2.1185462474823,2.1130716800689697,30.599999999999998
2026-05-16 11:49:58,node-3,51,1.9716068506240845,1.9685887098312378,33.6
2026-05-16 11:51:01,node-4,50,2.196305751800537,2.1930408477783203,26.6
2026-05-16 11:51:11,node-2,62,2.3025856018066406,2.3025853633880615,8.6
2026-05-16 11:51:37,node-1,52,2.2444324493408203,2.2422657012939453,20.4
2026-05-16 11:51:55,node-0,51,2.1130716800689697,2.1077122688293457,30.4
2026-05-16 11:51:58,node-3,52,1.9685887098312378,1.9641432762145996,33.800000000000004
2026-05-16 11:53:14,node-2,63,2.3025853633880615,2.3025856018066406,8.6
2026-05-27 05:15:03,node-2,471,2.3025856018066406,2.3025853633880615,10.2
2026-05-27 05:15:42,node-0,39,2.1474056243896484,2.144536018371582,23.599999999999998
2026-05-27 05:15:52,node-4,268,2.0187017917633057,2.01773738861084,28.199999999999996
2026-05-27 05:16:29,node-3,412,1.6167562007904053,1.6143510341644287,65.2
2026-05-27 05:16:28,node-1,38,2.2420711517333984,2.2408840656280518,21.4
2026-05-27 05:17:16,node-2,472,2.3025853633880615,2.3025853633880615,10.2
2026-05-27 05:17:47,node-4,269,2.01773738861084,2.016573429107666,28.599999999999998
2026-05-27 05:18:37,node-0,40,2.144536018371582,2.141467332839966,24.0
2026-05-27 05:19:04,node-3,413,1.6143510341644287,1.6121658086776733,65.4
2026-05-27 05:19:07,node-1,39,2.2408840656280518,2.239699363708496,22.0
2026-05-27 05:19:40,node-2,473,2.3025853633880615,2.3025853633880615,10.2
2026-05-27 05:20:08,node-4,270,2.016573429107666,2.0155019760131836,28.199999999999996
2026-05-27 05:21:24,node-0,41,2.141467332839966,2.1380889415740967,23.799999999999997
2026-05-27 05:21:52,node-2,474,2.3025853633880615,2.3025853633880615,10.2
2026-05-27 05:21:57,node-1,40,2.239699363708496,2.238342761993408,22.0
2026-05-27 05:21:58,node-3,414,1.6121658086776733,1.6097629070281982,65.4
2026-05-27 06:14:04,iiitd110nrtt7r7r2yq42676qaj79l5802e8wynrknn5t,1,2.3056037425994873,2.3051931858062744,7.6
2026-05-27 06:14:05,iiitd11hh7xglq82xr3paf5k3qjzg83a3djm7y64wdcue,1,2.301516532897949,2.3001668453216553,12.2
2026-05-27 06:14:50,iiitd11xg7nvvcfmv5ntkfry7676s5srzc2hwly6xp502,1,2.311842441558838,2.3111143112182617,10.0
2026-05-27 06:15:14,iiitd119ulen58q2mpujpaanngkhzvmkdnaxlk4c6ztsd,1,2.29978084564209,2.2960643768310547,17.4
2026-05-27 06:15:17,iiitd11xf2a7uw4zp76pgn5940e9hufduznmzjfj2tyfm,1,2.30584716796875,2.3054697513580322,10.6
2026-05-27 06:15:41,iiitd117aukfxpv7wx6tykhwka2vzh6qdag59vz4u6xch,1,2.3037874698638916,2.3020946979522705,8.0
2026-05-27 06:17:20,iiitd11hh7xglq82xr3paf5k3qjzg83a3djm7y64wdcue,2,2.3001668453216553,2.2990009784698486,12.2
2026-05-27 06:17:22,iiitd110nrtt7r7r2yq42676qaj79l5802e8wynrknn5t,2,2.3051931858062744,2.30472469329834,7.6
2026-05-27 06:17:54,iiitd11xg7nvvcfmv5ntkfry7676s5srzc2hwly6xp502,2,2.3111143112182617,2.3102993965148926,10.0
2026-05-27 06:18:17,iiitd119ulen58q2mpujpaanngkhzvmkdnaxlk4c6ztsd,2,2.2960643768310547,2.292619466781616,19.8
2026-05-27 06:18:19,iiitd11xf2a7uw4zp76pgn5940e9hufduznmzjfj2tyfm,2,2.3054697513580322,2.3050780296325684,10.4
2026-05-27 06:18:23,iiitd117aukfxpv7wx6tykhwka2vzh6qdag59vz4u6xch,2,2.3020946979522705,2.3004250526428223,8.4
2026-05-27 06:19:52,iiitd11hh7xglq82xr3paf5k3qjzg83a3djm7y64wdcue,3,2.2990009784698486,2.2975029945373535,12.2
2026-05-27 06:19:54,iiitd110nrtt7r7r2yq42676qaj79l5802e8wynrknn5t,3,2.30472469329834,2.3041791915893555,7.3999999999999995
2026-05-27 06:20:28,iiitd11xg7nvvcfmv5ntkfry7676s5srzc2hwly6xp502,3,2.3102993965148926,2.3095171451568604,10.0
2026-05-27 06:21:05,iiitd117aukfxpv7wx6tykhwka2vzh6qdag59vz4u6xch,3,2.3004250526428223,2.29856538772583,9.0
2026-05-27 06:21:07,iiitd119ulen58q2mpujpaanngkhzvmkdnaxlk4c6ztsd,3,2.292619466781616,2.289025068283081,20.200000000000003
2026-05-27 06:21:23,iiitd11xf2a7uw4zp76pgn5940e9hufduznmzjfj2tyfm,3,2.3050780296325684,2.3046183586120605,10.4
2026-05-27 06:21:51,iiitd11hh7xglq82xr3paf5k3qjzg83a3djm7y64wdcue,4,2.2975029945373535,2.296092987060547,12.2
2026-05-27 06:21:52,iiitd110nrtt7r7r2yq42676qaj79l5802e8wynrknn5t,4,2.3041791915893555,2.303565502166748,7.6
2026-05-27 06:23:17,iiitd11xg7nvvcfmv5ntkfry7676s5srzc2hwly6xp502,4,2.3095171451568604,2.3087944984436035,10.2
2026-05-27 06:24:32,iiitd11xf2a7uw4zp76pgn5940e9hufduznmzjfj2tyfm,4,2.3046183586120605,2.3041446208953857,10.4
2026-05-27 06:24:39,iiitd119ulen58q2mpujpaanngkhzvmkdnaxlk4c6ztsd,4,2.289025068283081,2.285249948501587,18.2
2026-05-27 06:25:24,iiitd11hh7xglq82xr3paf5k3qjzg83a3djm7y64wdcue,5,2.296092987060547,2.294671058654785,12.2
2026-05-27 06:25:26,iiitd117aukfxpv7wx6tykhwka2vzh6qdag59vz4u6xch,4,2.29856538772583,2.296708822250366,9.2
2026-05-27 06:25:26,iiitd110nrtt7r7r2yq42676qaj79l5802e8wynrknn5t,5,2.303565502166748,2.302947521209717,8.0
2026-05-27 06:30:36,iiitd11xf2a7uw4zp76pgn5940e9hufduznmzjfj2tyfm,5,2.3041446208953857,2.303699254989624,10.4
2026-05-27 06:30:48,iiitd11xg7nvvcfmv5ntkfry7676s5srzc2hwly6xp502,5,2.3087944984436035,2.3079659938812256,10.0
2026-05-27 06:30:56,iiitd119ulen58q2mpujpaanngkhzvmkdnaxlk4c6ztsd,5,2.285249948501587,2.281740188598633,18.2
2026-05-27 06:31:30,iiitd110nrtt7r7r2yq42676qaj79l5802e8wynrknn5t,6,2.302947521209717,2.3023109436035156,8.200000000000001
2026-05-27 06:31:33,iiitd11hh7xglq82xr3paf5k3qjzg83a3djm7y64wdcue,6,2.294671058654785,2.293213367462158,12.2
